"Id","Season","Week","Season Type","Start Date","Completed","Neutral Site","Conference Game","Home Team","Home Conference","Home Division","Home Points","Away Team","Away Conference","Away Division","Away Points",
400548207,2014,6,regular,2014-10-04T02:00:00.000Z,true,false,true,Fresno State,Mountain West,fbs,24,San Diego State,Mountain West,fbs,13
400548204,2014,6,regular,2014-10-04T02:15:00.000Z,true,false,false,BYU,FBS Independents,fbs,20,Utah State,Mountain West,fbs,35
400548120,2014,6,regular,2014-10-04T16:00:00.000Z,true,false,false,Army,FBS Independents,fbs,33,Ball State,Mid-American,fbs,24
400548377,2014,6,regular,2014-10-04T16:00:00.000Z,true,false,true,Mississippi State,SEC,fbs,48,Texas A&M,SEC,fbs,31
400547937,2014,6,regular,2014-10-04T16:00:00.000Z,true,false,true,Maryland,Big Ten,fbs,24,Ohio State,Big Ten,fbs,52
400547863,2014,6,regular,2014-10-04T16:00:00.000Z,true,false,true,Oklahoma State,Big 12,fbs,37,Iowa State,Big 12,fbs,20
400547684,2014,6,regular,2014-10-04T16:00:00.000Z,true,false,true,East Carolina,American Athletic,fbs,45,SMU,American Athletic,fbs,24
400547909,2014,6,regular,2014-10-04T16:00:00.000Z,true,false,true,Illinois,Big Ten,fbs,27,Purdue,Big Ten,fbs,38
400548042,2014,6,regular,2014-10-04T16:00:00.000Z,true,false,true,Middle Tennessee,Conference USA,fbs,37,Southern Mississippi,Conference USA,fbs,31
400548041,2014,6,regular,2014-10-04T16:00:00.000Z,true,false,true,Old Dominion,Conference USA,fbs,14,Marshall,Conference USA,fbs,56
400548376,2014,6,regular,2014-10-04T16:00:00.000Z,true,false,true,Tennessee,SEC,fbs,9,Florida,SEC,fbs,10
400547797,2014,6,regular,2014-10-04T16:30:00.000Z,true,false,true,North Carolina,ACC,fbs,17,Virginia Tech,ACC,fbs,34
400548122,2014,6,regular,2014-10-04T18:00:00.000Z,true,false,true,Akron,Mid-American,fbs,31,Eastern Michigan,Mid-American,fbs,6
400547920,2014,6,regular,2014-10-04T18:30:00.000Z,true,false,false,Indiana,Big Ten,fbs,49,North Texas,Conference USA,fbs,24
400548126,2014,6,regular,2014-10-04T18:30:00.000Z,true,false,true,Miami (OH),Mid-American,fbs,42,UMass,Mid-American,fbs,41
400547685,2014,6,regular,2014-10-04T19:00:00.000Z,true,false,false,Colorado State,Mountain West,fbs,42,Tulsa,American Athletic,fbs,17
400548374,2014,6,regular,2014-10-04T19:30:00.000Z,true,false,true,Ole Miss,SEC,fbs,23,Alabama,SEC,fbs,17
400548121,2014,6,regular,2014-10-04T19:30:00.000Z,true,false,true,Bowling Green,Mid-American,fbs,36,Buffalo,Mid-American,fbs,35
400548044,2014,6,regular,2014-10-04T19:30:00.000Z,true,false,false,UT San Antonio,Conference USA,fbs,9,New Mexico,Mountain West,fbs,21
400547867,2014,6,regular,2014-10-04T19:30:00.000Z,true,false,true,TCU,Big 12,fbs,37,Oklahoma,Big 12,fbs,33
400547744,2014,6,regular,2014-10-04T19:30:00.000Z,true,false,true,Clemson,ACC,fbs,41,NC State,ACC,fbs,0
400547865,2014,6,regular,2014-10-04T19:30:00.000Z,true,false,true,Texas,Big 12,fbs,7,Baylor,Big 12,fbs,28
400548279,2014,6,regular,2014-10-04T19:30:00.000Z,true,false,false,Notre Dame,FBS Independents,fbs,17,Stanford,Pac-12,fbs,14
400547979,2014,6,regular,2014-10-04T19:30:00.000Z,true,false,true,Northwestern,Big Ten,fbs,20,Wisconsin,Big Ten,fbs,14
400548205,2014,6,regular,2014-10-04T19:30:00.000Z,true,false,false,Air Force,Mountain West,fbs,30,Navy,FBS Independents,fbs,21
400547765,2014,6,regular,2014-10-04T19:30:00.000Z,true,false,true,Florida State,ACC,fbs,43,Wake Forest,ACC,fbs,3
400548124,2014,6,regular,2014-10-04T19:30:00.000Z,true,false,true,Central Michigan,Mid-American,fbs,28,Ohio,Mid-American,fbs,10
400548277,2014,6,regular,2014-10-04T20:00:00.000Z,true,false,true,Colorado,Pac-12,fbs,31,Oregon State,Pac-12,fbs,36
400547866,2014,6,regular,2014-10-04T20:00:00.000Z,true,false,true,West Virginia,Big 12,fbs,33,Kansas,Big 12,fbs,14
400548378,2014,6,regular,2014-10-04T20:00:00.000Z,true,false,true,Georgia,SEC,fbs,44,Vanderbilt,SEC,fbs,17
400548123,2014,6,regular,2014-10-04T21:00:00.000Z,true,false,true,Northern Illinois,Mid-American,fbs,17,Kent State,Mid-American,fbs,14
400548418,2014,6,regular,2014-10-04T22:00:00.000Z,true,false,true,Appalachian State,Sun Belt,fbs,21,South Alabama,Sun Belt,fbs,47
400548420,2014,6,regular,2014-10-04T23:00:00.000Z,true,false,true,Louisiana,Sun Belt,fbs,34,Georgia State,Sun Belt,fbs,31
400547683,2014,6,regular,2014-10-04T23:00:00.000Z,true,false,true,Cincinnati,American Athletic,fbs,14,Memphis,American Athletic,fbs,41
400547997,2014,6,regular,2014-10-04T23:00:00.000Z,true,false,true,Rutgers,Big Ten,fbs,26,Michigan,Big Ten,fbs,24
400547864,2014,6,regular,2014-10-04T23:00:00.000Z,true,false,true,Kansas State,Big 12,fbs,45,Texas Tech,Big 12,fbs,13
400548040,2014,6,regular,2014-10-04T23:00:00.000Z,true,false,true,Louisiana Tech,Conference USA,fbs,55,UTEP,Conference USA,fbs,3
400548125,2014,6,regular,2014-10-04T23:00:00.000Z,true,false,true,Western Michigan,Mid-American,fbs,19,Toledo,Mid-American,fbs,20
400548043,2014,6,regular,2014-10-04T23:00:00.000Z,true,false,true,Western Kentucky,Conference USA,fbs,39,UAB,Conference USA,fbs,42
400548373,2014,6,regular,2014-10-04T23:00:00.000Z,true,false,true,Auburn,SEC,fbs,41,LSU,SEC,fbs,7
400548208,2014,6,regular,2014-10-04T23:00:00.000Z,true,false,false,Rice,Conference USA,fbs,28,Hawai'i,Mountain West,fbs,14
400548419,2014,6,regular,2014-10-04T23:00:00.000Z,true,false,true,Arkansas State,Sun Belt,fbs,28,Louisiana Monroe,Sun Belt,fbs,14
400548422,2014,6,regular,2014-10-04T23:00:00.000Z,true,false,true,Texas State,Sun Belt,fbs,35,Idaho,Sun Belt,fbs,30
400547790,2014,6,regular,2014-10-04T23:30:00.000Z,true,false,true,Georgia Tech,ACC,fbs,28,Miami,ACC,fbs,17
400548275,2014,6,regular,2014-10-04T23:30:00.000Z,true,false,true,USC,Pac-12,fbs,34,Arizona State,Pac-12,fbs,38
400547812,2014,6,regular,2014-10-04T23:30:00.000Z,true,false,true,Virginia,ACC,fbs,24,Pittsburgh,ACC,fbs,19
400548375,2014,6,regular,2014-10-04T23:30:00.000Z,true,false,true,Kentucky,SEC,fbs,45,South Carolina,SEC,fbs,38
400548209,2014,6,regular,2014-10-05T00:00:00.000Z,true,false,true,San José State,Mountain West,fbs,33,UNLV,Mountain West,fbs,10
400548421,2014,6,regular,2014-10-05T00:00:00.000Z,true,false,true,New Mexico State,Sun Belt,fbs,28,Georgia Southern,Sun Belt,fbs,36
400547956,2014,6,regular,2014-10-05T00:00:00.000Z,true,false,true,Michigan State,Big Ten,fbs,27,Nebraska,Big Ten,fbs,22
400548278,2014,6,regular,2014-10-05T02:30:00.000Z,true,false,true,Washington State,Pac-12,fbs,59,California,Pac-12,fbs,60
400548276,2014,6,regular,2014-10-05T02:30:00.000Z,true,false,true,UCLA,Pac-12,fbs,28,Utah,Pac-12,fbs,30
400548206,2014,6,regular,2014-10-05T02:30:00.000Z,true,false,true,Nevada,Mountain West,fbs,46,Boise State,Mountain West,fbs,51
400547686,2014,7,regular,2014-10-09T23:30:00.000Z,true,false,false,UCF,American Athletic,fbs,31,BYU,FBS Independents,fbs,24
400548280,2014,7,regular,2014-10-11T01:00:00.000Z,true,false,true,Stanford,Pac-12,fbs,34,Washington State,Pac-12,fbs,17
400548214,2014,7,regular,2014-10-11T01:30:00.000Z,true,false,true,New Mexico,Mountain West,fbs,14,San Diego State,Mountain West,fbs,24
400548212,2014,7,regular,2014-10-11T02:00:00.000Z,true,false,true,UNLV,Mountain West,fbs,30,Fresno State,Mountain West,fbs,27
400547766,2014,7,regular,2014-10-11T16:00:00.000Z,true,false,true,Syracuse,ACC,fbs,20,Florida State,ACC,fbs,38
400548367,2014,7,regular,2014-10-11T16:00:00.000Z,true,false,false,Kentucky,SEC,fbs,48,Louisiana Monroe,Sun Belt,fbs,14
400548049,2014,7,regular,2014-10-11T16:00:00.000Z,true,false,false,Army,FBS Independents,fbs,21,Rice,Conference USA,fbs,41
400548046,2014,7,regular,2014-10-11T16:00:00.000Z,true,false,true,Marshall,Conference USA,fbs,49,Middle Tennessee,Conference USA,fbs,24
400547963,2014,7,regular,2014-10-11T16:00:00.000Z,true,false,true,Minnesota,Big Ten,fbs,24,Northwestern,Big Ten,fbs,17
400547921,2014,7,regular,2014-10-11T16:00:00.000Z,true,false,true,Iowa,Big Ten,fbs,45,Indiana,Big Ten,fbs,29
400547910,2014,7,regular,2014-10-11T16:00:00.000Z,true,false,true,Wisconsin,Big Ten,fbs,38,Illinois,Big Ten,fbs,28
400547869,2014,7,regular,2014-10-11T16:00:00.000Z,true,false,true,Texas Tech,Big 12,fbs,34,West Virginia,Big 12,fbs,37
400547691,2014,7,regular,2014-10-11T16:00:00.000Z,true,false,true,Temple,American Athletic,fbs,35,Tulsa,American Athletic,fbs,24
400547687,2014,7,regular,2014-10-11T16:00:00.000Z,true,false,false,Miami,ACC,fbs,55,Cincinnati,American Athletic,fbs,34
400548370,2014,7,regular,2014-10-11T16:00:00.000Z,true,false,true,Missouri,SEC,fbs,0,Georgia,SEC,fbs,34
400547870,2014,7,regular,2014-10-11T16:00:00.000Z,true,true,true,Oklahoma,Big 12,fbs,31,Texas,Big 12,fbs,26
400547755,2014,7,regular,2014-10-11T16:30:00.000Z,true,false,true,Georgia Tech,ACC,fbs,25,Duke,ACC,fbs,31
400548128,2014,7,regular,2014-10-11T17:00:00.000Z,true,false,true,Eastern Michigan,Mid-American,fbs,37,Buffalo,Mid-American,fbs,27
400548130,2014,7,regular,2014-10-11T18:00:00.000Z,true,false,true,Akron,Mid-American,fbs,29,Miami (OH),Mid-American,fbs,19
400548127,2014,7,regular,2014-10-11T18:00:00.000Z,true,false,true,Ohio,Mid-American,fbs,13,Bowling Green,Mid-American,fbs,31
400548424,2014,7,regular,2014-10-11T18:00:00.000Z,true,false,true,Georgia State,Sun Belt,fbs,10,Arkansas State,Sun Belt,fbs,52
400548131,2014,7,regular,2014-10-11T18:00:00.000Z,true,false,true,Kent State,Mid-American,fbs,17,UMass,Mid-American,fbs,40
400548426,2014,7,regular,2014-10-11T19:00:00.000Z,true,false,true,Troy,Sun Belt,fbs,41,New Mexico State,Sun Belt,fbs,24
400548132,2014,7,regular,2014-10-11T19:00:00.000Z,true,false,true,Ball State,Mid-American,fbs,38,Western Michigan,Mid-American,fbs,42
400548369,2014,7,regular,2014-10-11T19:30:00.000Z,true,false,true,Mississippi State,SEC,fbs,38,Auburn,SEC,fbs,23
400548047,2014,7,regular,2014-10-11T19:30:00.000Z,true,false,true,UAB,Conference USA,fbs,56,North Texas,Conference USA,fbs,21
400547872,2014,7,regular,2014-10-11T19:30:00.000Z,true,false,false,Iowa State,Big 12,fbs,37,Toledo,Mid-American,fbs,30
400547745,2014,7,regular,2014-10-11T19:30:00.000Z,true,false,true,Clemson,ACC,fbs,23,Louisville,ACC,fbs,17
400547733,2014,7,regular,2014-10-11T19:30:00.000Z,true,false,true,NC State,ACC,fbs,14,Boston College,ACC,fbs,30
400547798,2014,7,regular,2014-10-11T19:30:00.000Z,true,false,false,Notre Dame,FBS Independents,fbs,50,North Carolina,ACC,fbs,43
400547957,2014,7,regular,2014-10-11T19:30:00.000Z,true,false,true,Purdue,Big Ten,fbs,31,Michigan State,Big Ten,fbs,45
400547868,2014,7,regular,2014-10-11T19:30:00.000Z,true,false,true,Baylor,Big 12,fbs,61,TCU,Big 12,fbs,58
400548282,2014,7,regular,2014-10-11T19:30:00.000Z,true,false,true,UCLA,Pac-12,fbs,30,Oregon,Pac-12,fbs,42
400548464,2014,7,regular,2014-10-11T19:30:00.000Z,true,false,false,Navy,FBS Independents,fbs,51,VMI,Southern,fcs,14
400548423,2014,7,regular,2014-10-11T19:30:00.000Z,true,false,false,Appalachian State,Sun Belt,fbs,48,Liberty,Big South,fcs,55
400548371,2014,7,regular,2014-10-11T20:00:00.000Z,true,false,false,Tennessee,SEC,fbs,45,Chattanooga,Southern,fcs,10
400547871,2014,7,regular,2014-10-11T20:00:00.000Z,true,false,true,Kansas,Big 12,fbs,20,Oklahoma State,Big 12,fbs,27
400548129,2014,7,regular,2014-10-11T21:00:00.000Z,true,false,true,Northern Illinois,Mid-American,fbs,17,Central Michigan,Mid-American,fbs,34
400548283,2014,7,regular,2014-10-11T22:00:00.000Z,true,false,true,California,Pac-12,fbs,7,Washington,Pac-12,fbs,31
400548425,2014,7,regular,2014-10-11T22:00:00.000Z,true,false,true,Georgia Southern,Sun Belt,fbs,47,Idaho,Sun Belt,fbs,24
400548365,2014,7,regular,2014-10-11T22:00:00.000Z,true,false,true,Arkansas,SEC,fbs,13,Alabama,SEC,fbs,14
400548045,2014,7,regular,2014-10-11T23:00:00.000Z,true,false,true,UT San Antonio,Conference USA,fbs,16,Florida International,Conference USA,fbs,13
400547690,2014,7,regular,2014-10-11T23:00:00.000Z,true,false,true,Memphis,American Athletic,fbs,24,Houston,American Athletic,fbs,28
400547689,2014,7,regular,2014-10-11T23:00:00.000Z,true,false,true,South Florida,American Athletic,fbs,17,East Carolina,American Athletic,fbs,28
400547948,2014,7,regular,2014-10-11T23:00:00.000Z,true,false,true,Michigan,Big Ten,fbs,18,Penn State,Big Ten,fbs,13
400548366,2014,7,regular,2014-10-11T23:30:00.000Z,true,false,true,Florida,SEC,fbs,27,LSU,SEC,fbs,30
400548372,2014,7,regular,2014-10-11T23:30:00.000Z,true,false,false,Vanderbilt,SEC,fbs,21,Charleston Southern,Big South,fcs,20
400547688,2014,7,regular,2014-10-12T00:00:00.000Z,true,false,true,Tulane,American Athletic,fbs,12,Connecticut,American Athletic,fbs,3
400548048,2014,7,regular,2014-10-12T00:00:00.000Z,true,false,true,UTEP,Conference USA,fbs,42,Old Dominion,Conference USA,fbs,35
400548368,2014,7,regular,2014-10-12T01:00:00.000Z,true,false,true,Texas A&M,SEC,fbs,20,Ole Miss,SEC,fbs,35
400548210,2014,7,regular,2014-10-12T02:15:00.000Z,true,false,true,Utah State,Mountain West,fbs,34,Air Force,Mountain West,fbs,16
400548281,2014,7,regular,2014-10-12T02:30:00.000Z,true,false,true,Arizona,Pac-12,fbs,26,USC,Pac-12,fbs,28
400548211,2014,7,regular,2014-10-12T02:30:00.000Z,true,false,true,Nevada,Mountain West,fbs,24,Colorado State,Mountain West,fbs,31
400548213,2014,7,regular,2014-10-12T04:00:00.000Z,true,false,true,Hawai'i,Mountain West,fbs,38,Wyoming,Mountain West,fbs,28
400548427,2014,8,regular,2014-10-15T00:00:00.000Z,true,false,true,Texas State,Sun Belt,fbs,10,Louisiana,Sun Belt,fbs,34
400547813,2014,8,regular,2014-10-16T23:30:00.000Z,true,false,true,Pittsburgh,ACC,fbs,21,Virginia Tech,ACC,fbs,16
400548284,2014,8,regular,2014-10-17T02:00:00.000Z,true,false,true,Oregon State,Pac-12,fbs,23,Utah,Pac-12,fbs,29
400548216,2014,8,regular,2014-10-18T00:00:00.000Z,true,false,true,Boise State,Mountain West,fbs,37,Fresno State,Mountain West,fbs,27
400547694,2014,8,regular,2014-10-18T01:00:00.000Z,true,false,true,Houston,American Athletic,fbs,31,Temple,American Athletic,fbs,10
400548052,2014,8,regular,2014-10-18T16:00:00.000Z,true,false,true,Louisiana Tech,Conference USA,fbs,27,UT San Antonio,Conference USA,fbs,20
400548051,2014,8,regular,2014-10-18T16:00:00.000Z,true,false,true,Florida Atlantic,Conference USA,fbs,45,Western Kentucky,Conference USA,fbs,38
400547964,2014,8,regular,2014-10-18T16:00:00.000Z,true,false,true,Minnesota,Big Ten,fbs,39,Purdue,Big Ten,fbs,38
400547931,2014,8,regular,2014-10-18T16:00:00.000Z,true,false,true,Maryland,Big Ten,fbs,38,Iowa,Big Ten,fbs,31
400547819,2014,8,regular,2014-10-18T16:00:00.000Z,true,false,true,Wake Forest,ACC,fbs,7,Syracuse,ACC,fbs,30
400547695,2014,8,regular,2014-10-18T16:00:00.000Z,true,false,true,Tulsa,American Athletic,fbs,30,South Florida,American Athletic,fbs,38
400547692,2014,8,regular,2014-10-18T16:00:00.000Z,true,false,true,UCF,American Athletic,fbs,20,Tulane,American Athletic,fbs,13
400547877,2014,8,regular,2014-10-18T16:00:00.000Z,true,false,true,Oklahoma,Big 12,fbs,30,Kansas State,Big 12,fbs,31
400547874,2014,8,regular,2014-10-18T16:00:00.000Z,true,false,true,West Virginia,Big 12,fbs,41,Baylor,Big 12,fbs,27
400548363,2014,8,regular,2014-10-18T16:00:00.000Z,true,false,false,South Carolina,SEC,fbs,41,Furman,Southern,fcs,10
400547756,2014,8,regular,2014-10-18T16:30:00.000Z,true,false,true,Duke,ACC,fbs,20,Virginia,ACC,fbs,13
400548138,2014,8,regular,2014-10-18T18:00:00.000Z,true,false,true,Bowling Green,Mid-American,fbs,14,Western Michigan,Mid-American,fbs,26
400548133,2014,8,regular,2014-10-18T18:00:00.000Z,true,false,true,Ohio,Mid-American,fbs,23,Akron,Mid-American,fbs,20
400548428,2014,8,regular,2014-10-18T19:00:00.000Z,true,false,true,Troy,Sun Belt,fbs,14,Appalachian State,Sun Belt,fbs,53
400548136,2014,8,regular,2014-10-18T19:00:00.000Z,true,false,true,UMass,Mid-American,fbs,36,Eastern Michigan,Mid-American,fbs,14
400547984,2014,8,regular,2014-10-18T19:30:00.000Z,true,false,true,Ohio State,Big Ten,fbs,56,Rutgers,Big Ten,fbs,17
400547873,2014,8,regular,2014-10-18T19:30:00.000Z,true,false,true,Texas Tech,Big 12,fbs,34,Kansas,Big 12,fbs,21
400547734,2014,8,regular,2014-10-18T19:30:00.000Z,true,false,true,Boston College,ACC,fbs,13,Clemson,ACC,fbs,17
400547693,2014,8,regular,2014-10-18T19:30:00.000Z,true,false,true,SMU,American Athletic,fbs,3,Cincinnati,American Athletic,fbs,41
400548287,2014,8,regular,2014-10-18T19:30:00.000Z,true,false,true,California,Pac-12,fbs,34,UCLA,Pac-12,fbs,36
400548135,2014,8,regular,2014-10-18T19:30:00.000Z,true,false,true,Central Michigan,Mid-American,fbs,29,Ball State,Mid-American,fbs,32
400548134,2014,8,regular,2014-10-18T19:30:00.000Z,true,false,false,Kent State,Mid-American,fbs,39,Army,FBS Independents,fbs,17
400548053,2014,8,regular,2014-10-18T19:30:00.000Z,true,false,true,Middle Tennessee,Conference USA,fbs,34,UAB,Conference USA,fbs,22
400548215,2014,8,regular,2014-10-18T19:30:00.000Z,true,false,true,Air Force,Mountain West,fbs,35,New Mexico,Mountain West,fbs,31
400547922,2014,8,regular,2014-10-18T19:30:00.000Z,true,false,true,Indiana,Big Ten,fbs,17,Michigan State,Big Ten,fbs,56
400548364,2014,8,regular,2014-10-18T19:30:00.000Z,true,false,true,Alabama,SEC,fbs,59,Texas A&M,SEC,fbs,0
400547805,2014,8,regular,2014-10-18T19:30:00.000Z,true,false,true,Louisville,ACC,fbs,30,NC State,ACC,fbs,18
400547876,2014,8,regular,2014-10-18T20:00:00.000Z,true,false,true,TCU,Big 12,fbs,42,Oklahoma State,Big 12,fbs,9
400548359,2014,8,regular,2014-10-18T20:00:00.000Z,true,false,true,Arkansas,SEC,fbs,32,Georgia,SEC,fbs,45
400548220,2014,8,regular,2014-10-18T20:00:00.000Z,true,false,true,Wyoming,Mountain West,fbs,20,San José State,Mountain West,fbs,27
400548430,2014,8,regular,2014-10-18T21:00:00.000Z,true,false,true,Idaho,Sun Belt,fbs,29,New Mexico State,Sun Belt,fbs,17
400548137,2014,8,regular,2014-10-18T21:00:00.000Z,true,false,true,Northern Illinois,Mid-American,fbs,51,Miami (OH),Mid-American,fbs,41
400548286,2014,8,regular,2014-10-18T22:00:00.000Z,true,false,true,USC,Pac-12,fbs,56,Colorado,Pac-12,fbs,28
400548050,2014,8,regular,2014-10-18T22:00:00.000Z,true,false,true,Florida International,Conference USA,fbs,13,Marshall,Conference USA,fbs,45
400547775,2014,8,regular,2014-10-18T23:00:00.000Z,true,false,true,North Carolina,ACC,fbs,48,Georgia Tech,ACC,fbs,43
400548054,2014,8,regular,2014-10-18T23:00:00.000Z,true,false,true,North Texas,Conference USA,fbs,20,Southern Mississippi,Conference USA,fbs,30
400548217,2014,8,regular,2014-10-18T23:00:00.000Z,true,false,true,Colorado State,Mountain West,fbs,16,Utah State,Mountain West,fbs,13
400548362,2014,8,regular,2014-10-18T23:00:00.000Z,true,false,true,Florida,SEC,fbs,13,Missouri,SEC,fbs,42
400548361,2014,8,regular,2014-10-18T23:00:00.000Z,true,false,true,Ole Miss,SEC,fbs,34,Tennessee,SEC,fbs,3
400548429,2014,8,regular,2014-10-18T23:30:00.000Z,true,false,true,South Alabama,Sun Belt,fbs,30,Georgia State,Sun Belt,fbs,27
400548360,2014,8,regular,2014-10-18T23:30:00.000Z,true,false,true,LSU,SEC,fbs,41,Kentucky,SEC,fbs,3
400547971,2014,8,regular,2014-10-18T23:30:00.000Z,true,false,true,Northwestern,Big Ten,fbs,17,Nebraska,Big Ten,fbs,38
400547767,2014,8,regular,2014-10-19T00:00:00.000Z,true,false,false,Florida State,ACC,fbs,31,Notre Dame,FBS Independents,fbs,27
400547875,2014,8,regular,2014-10-19T00:00:00.000Z,true,false,true,Texas,Big 12,fbs,48,Iowa State,Big 12,fbs,45
400548288,2014,8,regular,2014-10-19T00:00:00.000Z,true,false,true,Oregon,Pac-12,fbs,45,Washington,Pac-12,fbs,20
400548219,2014,8,regular,2014-10-19T02:15:00.000Z,true,false,false,BYU,FBS Independents,fbs,35,Nevada,Mountain West,fbs,42
400548218,2014,8,regular,2014-10-19T02:30:00.000Z,true,false,true,San Diego State,Mountain West,fbs,20,Hawai'i,Mountain West,fbs,10
400548285,2014,8,regular,2014-10-19T02:30:00.000Z,true,false,true,Arizona State,Pac-12,fbs,26,Stanford,Pac-12,fbs,10
400548431,2014,9,regular,2014-10-22T00:00:00.000Z,true,false,true,Louisiana,Sun Belt,fbs,55,Arkansas State,Sun Belt,fbs,40
400547696,2014,9,regular,2014-10-23T23:00:00.000Z,true,false,true,East Carolina,American Athletic,fbs,31,Connecticut,American Athletic,fbs,21
400547791,2014,9,regular,2014-10-24T00:00:00.000Z,true,false,true,Virginia Tech,ACC,fbs,6,Miami,ACC,fbs,30
400547697,2014,9,regular,2014-10-24T23:00:00.000Z,true,false,true,Cincinnati,American Athletic,fbs,34,South Florida,American Athletic,fbs,17
400550419,2014,9,regular,2014-10-24T23:30:00.000Z,true,false,true,South Alabama,Sun Belt,fbs,27,Troy,Sun Belt,fbs,13
400548221,2014,9,regular,2014-10-25T01:00:00.000Z,true,false,false,Boise State,Mountain West,fbs,55,BYU,FBS Independents,fbs,30
400548289,2014,9,regular,2014-10-25T02:00:00.000Z,true,false,true,California,Pac-12,fbs,41,Oregon,Pac-12,fbs,59
400547938,2014,9,regular,2014-10-25T16:00:00.000Z,true,false,true,Wisconsin,Big Ten,fbs,52,Maryland,Big Ten,fbs,7
400547911,2014,9,regular,2014-10-25T16:00:00.000Z,true,false,true,Illinois,Big Ten,fbs,28,Minnesota,Big Ten,fbs,24
400548059,2014,9,regular,2014-10-25T16:00:00.000Z,true,false,false,Arkansas,SEC,fbs,45,UAB,Conference USA,fbs,17
400547699,2014,9,regular,2014-10-25T16:00:00.000Z,true,false,true,SMU,American Athletic,fbs,10,Memphis,American Athletic,fbs,48
400548057,2014,9,regular,2014-10-25T16:00:00.000Z,true,false,true,Rice,Conference USA,fbs,41,North Texas,Conference USA,fbs,21
400547972,2014,9,regular,2014-10-25T16:00:00.000Z,true,false,true,Nebraska,Big Ten,fbs,42,Rutgers,Big Ten,fbs,24
400547878,2014,9,regular,2014-10-25T16:00:00.000Z,true,false,true,Kansas State,Big 12,fbs,23,Texas,Big 12,fbs,0
400547799,2014,9,regular,2014-10-25T16:30:00.000Z,true,false,true,Virginia,ACC,fbs,27,North Carolina,ACC,fbs,28
400548142,2014,9,regular,2014-10-25T17:00:00.000Z,true,false,true,Eastern Michigan,Mid-American,fbs,17,Northern Illinois,Mid-American,fbs,28
400548224,2014,9,regular,2014-10-25T17:00:00.000Z,true,false,false,Navy,FBS Independents,fbs,41,San José State,Mountain West,fbs,31
400548139,2014,9,regular,2014-10-25T18:00:00.000Z,true,false,true,Ball State,Mid-American,fbs,35,Akron,Mid-American,fbs,21
400548143,2014,9,regular,2014-10-25T18:00:00.000Z,true,false,true,Western Michigan,Mid-American,fbs,42,Ohio,Mid-American,fbs,21
400548144,2014,9,regular,2014-10-25T18:00:00.000Z,true,false,true,Toledo,Mid-American,fbs,42,UMass,Mid-American,fbs,35
400548432,2014,9,regular,2014-10-25T18:00:00.000Z,true,false,true,Georgia State,Sun Belt,fbs,31,Georgia Southern,Sun Belt,fbs,69
400548294,2014,9,regular,2014-10-25T18:00:00.000Z,true,false,true,Colorado,Pac-12,fbs,37,UCLA,Pac-12,fbs,40
400548141,2014,9,regular,2014-10-25T18:30:00.000Z,true,false,true,Miami (OH),Mid-American,fbs,10,Kent State,Mid-American,fbs,3
400548055,2014,9,regular,2014-10-25T19:30:00.000Z,true,false,true,Marshall,Conference USA,fbs,35,Florida Atlantic,Conference USA,fbs,16
400548355,2014,9,regular,2014-10-25T19:30:00.000Z,true,false,true,Kentucky,SEC,fbs,31,Mississippi State,SEC,fbs,45
400547949,2014,9,regular,2014-10-25T19:30:00.000Z,true,false,true,Michigan State,Big Ten,fbs,35,Michigan,Big Ten,fbs,11
400547880,2014,9,regular,2014-10-25T19:30:00.000Z,true,false,true,TCU,Big 12,fbs,82,Texas Tech,Big 12,fbs,27
400547879,2014,9,regular,2014-10-25T19:30:00.000Z,true,false,true,Oklahoma State,Big 12,fbs,10,West Virginia,Big 12,fbs,34
400547735,2014,9,regular,2014-10-25T19:30:00.000Z,true,false,true,Wake Forest,ACC,fbs,17,Boston College,ACC,fbs,23
400547776,2014,9,regular,2014-10-25T19:30:00.000Z,true,false,true,Pittsburgh,ACC,fbs,28,Georgia Tech,ACC,fbs,56
400548056,2014,9,regular,2014-10-25T19:30:00.000Z,true,false,true,Southern Mississippi,Conference USA,fbs,20,Louisiana Tech,Conference USA,fbs,31
400548140,2014,9,regular,2014-10-25T19:30:00.000Z,true,false,true,Buffalo,Mid-American,fbs,14,Central Michigan,Mid-American,fbs,20
400548293,2014,9,regular,2014-10-25T19:30:00.000Z,true,false,true,Stanford,Pac-12,fbs,38,Oregon State,Pac-12,fbs,14
400548358,2014,9,regular,2014-10-25T20:00:00.000Z,true,false,true,Missouri,SEC,fbs,24,Vanderbilt,SEC,fbs,14
400548225,2014,9,regular,2014-10-25T20:00:00.000Z,true,false,true,Utah State,Mountain West,fbs,34,UNLV,Mountain West,fbs,20
400548058,2014,9,regular,2014-10-25T20:00:00.000Z,true,false,true,Western Kentucky,Conference USA,fbs,66,Old Dominion,Conference USA,fbs,51
400547698,2014,9,regular,2014-10-25T21:00:00.000Z,true,false,true,UCF,American Athletic,fbs,34,Temple,American Athletic,fbs,14
400548290,2014,9,regular,2014-10-25T22:00:00.000Z,true,false,true,Washington State,Pac-12,fbs,37,Arizona,Pac-12,fbs,59
400548222,2014,9,regular,2014-10-25T23:00:00.000Z,true,false,true,Colorado State,Mountain West,fbs,45,Wyoming,Mountain West,fbs,31
400547746,2014,9,regular,2014-10-25T23:00:00.000Z,true,false,true,Clemson,ACC,fbs,16,Syracuse,ACC,fbs,6
